state_name,state_code,prio_year,patent_count,gdp,pop,fuel,avg_temp,gdp_sq,lpop,lgdp,lfuel,lgdp_sq,ltemp,log_patent_count
Montana,MT,2004,1.33333333333333,35528.6,930,37.34,42.8,1262281417.9599998,6.835184586147301,10.478093284917604,3.6200651381135764,109.79043888743537,3.756538102587751,0.28768207245177835
Montana,MT,2005,0.5,37373.9,940,50.65,43.1,1396808401.21,6.84587987526405,10.528727878821748,3.9249392306946924,110.8541107462783,3.763522997109702,-0.6931471805599453
Montana,MT,2006,2.95,38577.6,953,57.38,44.4,1488231221.76,6.859614903654202,10.560427076126564,4.049695810553219,111.52262003018704,3.7932394694381792,1.0818051703517284
Montana,MT,2007,2.14285714285714,40438.3,965,62.54,44,1635256106.8900003,6.872128101338986,10.607532634664256,4.135806352029695,112.51974859546722,3.784189633918261,0.7621400520468955
Montana,MT,2008,0.866666666666666,40471.1,976,88.23,41.4,1637909935.2099998,6.883462586413092,10.60834341812815,4.479947041234014,112.53695007694284,3.7232808808312687,-0.14310084364067407
Montana,MT,2009,1.55952380952381,39513.4,984,52.16,41.1,1561308779.5600002,6.891625897052253,10.584395133866492,3.9543159176183975,112.02942034981668,3.716008121502189,0.4443805243578382
Montana,MT,2010,2.75,40793.7,991,69.72,41.6,1664125959.6899998,6.898714534329988,10.616282936704824,4.24448722065182,112.70546339217,3.728100167267218,1.0116009116784799
Montana,MT,2011,6,41875.7,998,85.64,41.6,1753574250.4899998,6.905753276311464,10.64246098540556,4.450152463721482,113.26197582587947,3.728100167267218,1.791759469228055
Montana,MT,2012,0.860714285714286,42340.9,1004,82.91,44.5,1792751812.8100002,6.911747300251674,10.65350880095798,4.417755682128127,113.49724977208912,3.7954891891721947,-0.1499926696785943
Montana,MT,2013,3.16785714285714,42968.2,1014,87.16,42.4,1846266211.2399998,6.921658184151129,10.668215586201162,4.467745510076419,113.8108237936654,3.7471483622379123,1.153055379140329
Montana,MT,2014,1.5,43829.1,1023,80.92,41.9,1920990006.81,6.930494765951626,10.688053259321128,4.393461012299545,114.23448247408498,3.735285826928092,0.4054651081081644
Montana,MT,2015,1.66666666666667,45395.7,1031,40.58,44.9,2060769578.4899998,6.93828448401696,10.72317266588743,3.7032753343976688,114.98643202243534,3.8044377947482086,0.5108256237659927
Montana,MT,2016,1.41666666666667,44436.8,1042,36.68,44.6,1974629194.2400002,6.948897222313312,10.701823233960203,3.602231647388264,114.52902053093042,3.7977338590260183,0.3483066942682182
Montana,MT,2017,0.25,45974.3,1054,45.94,43.2,2113636260.4900002,6.960347729101308,10.735837823690487,3.8273361972609523,115.25821377658329,3.765840495250065,-1.3862943611198906
Montana,MT,2018,1.80952380952381,46584.1,1062,59.05,41.3,2170078372.81,6.967909201801884,10.74901456017445,4.078384542643371,115.54131401484231,3.720862499966987,0.593063722002963
Montana,MT,2019,0.842857142857143,46886.2,1070,50.72,39.9,2198315750.4399996,6.975413927455952,10.755478668066022,3.9263203101289705,115.68032137922326,3.686376323895818,-0.1709577981436394
Montana,MT,2020,0.333333333333333,46750.4,1086,33.33,43.3,2185599900.1600003,6.990256500493881,10.752578090829962,3.506457892319648,115.6179355993965,3.768152635008444,-1.0986122886681107
Nebraska,NE,2000,0.5,76368.1,1714,28.49,49.9,5832086697.610001,7.446585099157725,11.243320348693805,3.3495531485098167,126.41225246335219,3.910021002757473,-0.6931471805599453
Nebraska,NE,2001,1.58333333333333,78180.9,1720,23.95,50.3,6112253124.809999,7.450079569807499,11.26678065117631,3.175968323856924,126.94034624172087,3.9180050771056933,0.459532329378438
Nebraska,NE,2002,0.111111111111111,79179.8,1728,24.05,50,6269440728.040001,7.454719949364001,11.279476494766556,3.1801349965517702,127.22658999599122,3.912023005428146,-2.1972245773362205
Nebraska,NE,2003,0,83773.3,1739,29.24,49.8,7017965792.89,7.461065514354283,11.335869619949602,3.3755376348815775,128.50194004049632,3.9080149840306073,-Inf
Nebraska,NE,2004,0.111111111111111,85987.1,1749,39.4,49.8,7393781366.410001,7.466799475018602,11.36195256398452,3.673765816303888,129.0939660662344,3.9080149840306073,-2.1972245773362205
Nebraska,NE,2005,1.5,89309.1,1761,53.33,50.7,7976115342.810001,7.473637108496206,11.39985866536817,3.9764990246125107,129.95677759036974,3.9259259105971376,0.4054651081081644
Nebraska,NE,2006,1.66666666666667,91832.7,1773,60.48,51.1,8433244789.289999,7.480428306074208,11.427723722331491,4.102312731871278,130.5928694739379,3.933784497209659,0.5108256237659927
Nebraska,NE,2007,5.14285714285714,93910.8,1783,67.16,50,8819238356.640001,7.48605261786314,11.450100674556966,4.20707783220934,131.10480545748987,3.912023005428146,1.637608789400796
Nebraska,NE,2008,0.25,93840.5,1796,92.51,47.7,8806039440.25,7.493317248862145,11.449351811531406,4.527316746783227,131.08765690421748,3.8649313978942956,-1.3862943611198906
Nebraska,NE,2009,2.16666666666667,93977.6,1813,55,47.6,8831789301.76,7.502738210754851,11.45081173498235,4.007333185232471,131.1210893900095,3.8628327612373745,0.7731898882334833
Nebraska,NE,2010,0.666666666666667,97466.1,1830,72.45,49.3,9499640649.210001,7.512071245835466,11.487259904219261,4.282896668766692,131.95714010708352,3.8979240810486444,-0.40546510810816394
Nebraska,NE,2011,2,102587.4,1841,89.38,48.8,10524174638.759998,7.518064181233078,11.538470397159863,4.492896943505305,133.1362991061345,3.8877303128591016,0.6931471805599453
Nebraska,NE,2012,2.93333333333333,102725.9,1854,86.29,52.7,10552610530.81,7.5251007461258,11.53981955496901,4.4577137165202165,133.16743536124517,3.9646154555473165,1.07613943281605
Nebraska,NE,2013,4,104680,1866,91.64,48.5,10957902400,7.531552381407289,11.558663356644082,4.517867857585295,133.60269859222666,3.8815637979434374,1.3862943611198906
Nebraska,NE,2014,2,107936.8,1880,85.01,48,11650352794.24,7.539027055823995,11.589301149633494,4.442768896629268,134.3119011368962,3.871201010907891,0.6931471805599453
Nebraska,NE,2015,3.08333333333333,111401.5,1892,42.44,50.8,12410294202.25,7.545389749611823,11.620896071375691,3.7480913137457823,135.04522550171498,3.927896354584436,1.126011262856223
Nebraska,NE,2016,5.86666666666667,112611.5,1906,37.62,51.6,12681349932.25,7.552762084214147,11.631699120911389,3.627535823872884,135.29642443941077,3.9435216724875173,1.769286613375997
Nebraska,NE,2017,4.47777777777778,114143.9,1917,47.39,50.7,13028829907.21,7.558516743045645,11.645215212071887,3.858411235979497,135.61103733547048,3.9259259105971376,1.4991268916164184
Nebraska,NE,2018,1,116792.9,1926,61.15,48.3,13640581490.409998,7.563200592358071,11.668157559857386,4.113329862133181,136.14590084165707,3.877431560658527,0
Nebraska,NE,2019,4.9,118603.7,1933,53.24,47.5,14066837653.689999,7.566828479208331,11.683542962360992,3.974809993526911,136.50517615333507,3.8607297110405954,1.589235205116581
Nebraska,NE,2020,1,118141.5,1961,36.06,50.6,13957414022.25,7.581209826196346,11.679638337581029,3.585184217775171,136.41395169669252,3.92395157629342,0
Nevada,NV,2000,7.50952380952381,105635.4,2019,24.16,51.5,11158837733.159998,7.610357618312838,11.567748821350918,3.184698373066614,133.81281279386556,3.9415818076696905,2.0161720562455696
Nevada,NV,2001,5.03333333333333,106635.3,2098,19.03,51.6,11371087206.09,7.6487397889562425,11.577169880362945,2.946016681308058,134.03086243878298,3.9435216724875173,1.6160824551527682
Nevada,NV,2002,6.98333333333333,110448.6,2174,20.39,50.8,12198893241.960001,7.684324067681155,11.612305533349188,3.015044584586364,134.84563979985217,3.927896354584436,1.9435263577000366
Nevada,NV,2003,5.33333333333333,115275.4,2249,24.97,52.2,13288417845.159998,7.718240951959316,11.655079327032018,3.217675104291682,135.8408741194091,3.955082494888593,1.673976433571671
Nevada,NV,2004,5.39047619047619,127325.6,2346,33.69,50.8,16211808415.36,7.76046702921342,11.754502864091988,3.5172010574184616,138.16833758194673,3.927896354584436,1.6846337280456594
Nevada,NV,2005,7.35119047619048,137508.8,2432,47.03,50.7,18908670077.44,7.796469243086058,11.831443194040851,3.8507856959569566,139.98304805381557,3.9259259105971376,1.9948622696588192
Nevada,NV,2006,6.78333333333333,142967.1,2523,57.03,50.8,20439591682.41,7.833203948641057,11.870369812841828,4.043577445168448,140.90567949362654,3.927896354584436,1.9144686232204937
Nevada,NV,2007,11.5333333333333,144107.1,2601,64.24,51.5,20766856270.41,7.8636512654486515,11.878312052113168,4.162626069638506,141.09429720737694,3.9415818076696905,2.445241393395566
Nevada,NV,2008,11.3333333333333,139954.2,2654,90.16,50.4,19587178097.640003,7.8838232148921525,11.849070505211401,4.501585869731521,140.40047183747077,3.919991175077323,2.427748235948049
Nevada,NV,2009,14.4166666666667,128241.3,2685,55.23,50.4,16445831025.69,7.895436006942965,11.761668924474723,4.011506283913096,138.33685588895437,3.919991175077323,2.6683849447097807
Nevada,NV,2010,8.09285714285714,129828.4,2702,73.29,50,16855413446.559998,7.9017475185201445,11.773968857470303,4.294424173937759,138.62634265668055,3.912023005428146,2.0909818384187018
Nevada,NV,2011,12.5,130697.9,2713,100.39,49.6,17081941064.409998,7.905810312658931,11.78064383215347,4.609062600703435,138.7835691000556,3.903990833730882,2.5257286443082556
Nevada,NV,2012,8.01666666666667,129312.9,2745,101.33,52.4,16721826106.409998,7.917536353943631,11.769990327764893,4.618382517460226,138.53267231567912,3.9589065913269965,2.0815227078836607
Nevada,NV,2013,4.52916666666667,129720.9,2777,99.08,50.5,16827511896.809998,7.9291264873067995,11.773140498417538,4.595927604621159,138.60683719547916,3.9219733362813143,1.510537963779219
Nevada,NV,2014,3.11666666666667,130897.4,2819,89.3,53,17134129326.759998,7.9441374911141125,11.782169089210278,4.492001487882454,138.81950844674216,3.970291913552122,1.1367640546324869
Nevada,NV,2015,5.2,136347.4,2869,43.58,52.9,18590613486.76,7.9617188159813645,11.822961319518402,3.774598329516474,139.78241436282832,3.9684033388642534,1.6486586255873816
Nevada,NV,2016,5.75,140081.2,2920,35.68,51.9,19622742593.440002,7.979338895262328,11.84997753345645,3.5745903077118086,140.4219675434226,3.949318790171843,1.749199854809259
Nevada,NV,2017,6.47619047619048,145485.5,2972,47.44,52.2,21166030710.25,7.99699040583765,11.88783170427027,3.85946575468947,141.32054262905342,3.955082494888593,1.8681324480126296
Nevada,NV,2018,2,150448,3031,65.03,52,22634600704,8.016647877057803,11.921372788516859,4.174848701881061,142.11912916279022,3.9512437185814275,0.6931471805599453
Nevada,NV,2019,7.9,156959.1,3091,59.94,49.9,24636159072.81,8.036249942132116,11.963740540837797,4.0933440618885175,143.13108772848588,3.910021002757473,2.066862759472976
Nevada,NV,2020,5,146492.5,3114,36.65,52.4,21460052556.25,8.043663352393944,11.894729511589524,3.6014134283326604,141.48459015387877,3.9589065913269965,1.6094379124341003
New Hampshire,NH,2000,10.6166666666667,56779.4,1240,28.12,43,3223900264.36,7.122866658599083,10.946928862870038,3.336481066942464,119.8352515287371,3.7612001156935624,2.362425093350066
New Hampshire,NH,2001,3.28333333333333,57632.6,1256,23.98,44.6,3321516582.7599998,7.135687347028144,10.961843658804332,3.177220149599368,120.16201640006874,3.7977338590260183,1.1888591665158867
New Hampshire,NH,2002,8.10714285714286,59474.6,1269,23.94,44.5,3537228045.16,7.1459844677143876,10.99330460963362,3.1755507001298273,120.8527462401918,3.7954891891721947,2.092745507306199
New Hampshire,NH,2003,6.93333333333333,61892.7,1280,29.12,42.5,3830706313.2899995,7.154615356913663,11.033157519569517,3.3714252233284854,121.73056485163339,3.7495040759303713,1.9363406980391622
New Hampshire,NH,2004,4.97619047619047,64408.6,1290,39.08,43,4148467753.96,7.162397497355718,11.073002443549393,3.6656108271745818,122.61138311485084,3.7612001156935624,1.6046646336814414
New Hampshire,NH,2005,9.07857142857143,65034.4,1298,53.84,44,4229473183.36,7.168579897264035,11.082671639653793,3.9860166853364722,122.82561067238649,3.784189633918261,2.20591684858015
New Hampshire,NH,2006,6.34453781512605,66628.2,1308,63.99,45.8,4439317035.24,7.176254532017144,11.106883190333503,4.158726821151369,123.36285420371294,3.824284091120139,1.8475942561374952
New Hampshire,NH,2007,8.42619047619048,66853.6,1313,69,43.1,4469403832.960001,7.180069874302796,11.110260432987383,4.23410650459726,123.437886888805,3.763522997109702,2.1313447690680496
New Hampshire,NH,2008,13.2916666666667,65854.1,1316,96.6,43.8,4336762486.81,7.182352111885263,11.095196967951484,4.570578741218473,123.1033957576398,3.7796338173824005,2.5871372724369013
New Hampshire,NH,2009,6.33611111111111,65023.4,1316,56.56,43,4228042547.5600004,7.182352111885263,11.082502484093322,4.0353020215883175,122.82186130993465,3.7612001156935624,1.8462651908342322
New Hampshire,NH,2010,13.4256974506975,67125.8,1317,71.74,46,4505873025.64,7.183111701743281,11.11432374980346,4.273048472104136,123.52819241544526,3.828641396489095,2.597170590680312
New Hampshire,NH,2011,12.8127344877345,67559.1,1320,90.77,44.9,4564231992.81,7.1853870155804165,11.120758049340997,4.508328834538536,123.67125959198259,3.8044377947482086,2.550439558212874
New Hampshire,NH,2012,10.4039682539683,68498.1,1325,91.19,46.6,4691989703.610001,7.1891677384203225,11.134561286639356,4.512945241945574,123.97845504592786,3.8416005411316,2.34218729625229
New Hampshire,NH,2013,12.1198773448773,69080.3,1327,92.45,44.2,4772087848.09,7.190676034332207,11.143024875042151,4.5266679578331335,124.16700336580816,3.7887247890836524,2.4948468605303318
New Hampshire,NH,2014,8.97619047619047,70213.7,1334,82.2,43,4929963667.69,7.195937226475569,11.15929872766847,4.409155302062135,124.52994809334311,3.7612001156935624,2.1945755691646416
New Hampshire,NH,2015,8.05515873015873,72042.4,1337,37.65,43.6,5190107397.759999,7.198183577101943,11.185010113560063,3.6283329542459026,125.1044512404409,3.775057150354989,2.086312722227299
New Hampshire,NH,2016,7.1004329004329,73572.2,1344,34.88,45.7,5412868612.839999,7.203405521083095,11.206022515972482,3.551913599040779,125.57494062848222,3.822098297900159,1.9601557540805172
New Hampshire,NH,2017,8.87424242424242,73972.7,1350,44.96,44.9,5471960345.29,7.2078598714324755,11.211451385200062,3.8057732055854356,125.69664216270439,3.8044377947482086,2.1831529710693105
New Hampshire,NH,2018,6.15119047619048,75433,1355,59.41,44.4,5690137489,7.2115567333138015,11.231000124030809,4.08446256236765,126.13536378598003,3.7932394694381792,1.8166456364498258
New Hampshire,NH,2019,13.1916666666667,76819.1,1361,51.49,43.2,5901174124.81,7.215975002651466,11.24920858613223,3.94138761405805,126.54469381431109,3.765840495250065,2.5795853170989687
New Hampshire,NH,2020,2.33333333333333,75927.6,1378,30.93,45.8,5765000441.760001,7.228388451573604,11.237535533647678,3.4317265866969784,126.28220486999422,3.824284091120139,0.8472978603872021
New Jersey,NJ,2000,16.9928571428571,471426.9,8431,28.12,52.2,222243322043.61002,9.039670667922676,13.063519331920565,3.336481066942464,170.65553733546233,3.955082494888593,2.832793087693651
New Jersey,NJ,2001,22.9857142857143,476616.7,8493,23.98,53.6,227163478718.89,9.04699757378001,13.074467882898613,3.177220149599368,170.94171042094735,3.9815490680767565,3.134872904943025
New Jersey,NJ,2002,25.7761904761905,484657.1,8553,23.94,54.3,234892504580.40997,9.054037377580782,13.091196909560688,3.1755507001298273,171.3794365248913,3.9945242269398897,3.24945121607951
New Jersey,NJ,2003,12.0416666666667,494703.5,8601,29.12,51.8,244731552912.25,9.059633754551479,13.11171387218572,3.3714252233284854,171.91704066606744,3.9473901492654373,2.4883728577644892
New Jersey,NJ,2004,19.5539682539683,498245.2,8635,39.08,53,248248279323.04,9.06357899058078,13.118847604310623,3.6656108271745818,172.1041624651266,3.970291913552122,2.973178245576398
New Jersey,NJ,2005,17.6551587301587,507894.7,8652,53.84,53.4,257957026288.09003,9.06554578707295,13.138029421609865,3.9860166853364722,172.60781708308645,3.977810745966149,2.8710280200031284
New Jersey,NJ,2006,23.9952380952381,516681.4,8662,63.99,55,266959669105.96002,9.066700921774572,13.155181715949775,4.158726821151369,173.05880597965927,4.007333185232471,3.1778553979631297
New Jersey,NJ,2007,32.2666666666667,520898.3,8678,69,53.6,271335038942.88998,9.068546366358296,13.163310100145695,4.23410650459726,173.27273279259768,3.9815490680767565,3.4740347056144225
New Jersey,NJ,2008,34.8880952380952,534501.4,8711,96.6,53.6,285691746601.96,9.072341873818893,13.189089628714154,4.570578741218473,173.95208523425526,3.9815490680767565,3.55214566036061
New Jersey,NJ,2009,45.3143578643579,506850.7,8756,56.56,52.7,256897632090.49002,9.077494458642754,13.135971761888808,4.0353020215883175,172.55375412914015,3.9646154555473165,3.8136239329188197
New Jersey,NJ,2010,42.5285714285714,513917.9,8799,71.74,54.7,264111607940.41003,9.08239335764556,13.149818804053027,4.273048472104136,172.91773457942656,4.001863709427935,3.7501761189664164
New Jersey,NJ,2011,44.7694444444444,507604,8829,90.77,54.9,257661820816,9.085797036901582,13.137456895011967,4.508328834538536,172.59277366829747,4.005513348515485,3.8015258630725617
New Jersey,NJ,2012,33.3896825396825,517195.9,8846,91.19,55.9,267491598976.81003,9.087720658428273,13.156176998547567,4.512945241945574,173.08499321711207,4.023564380161053,3.508246946263839
New Jersey,NJ,2013,56.6297619047619,523725.8,8858,92.45,53.2,274288713585.63998,9.089076284483143,13.168723543900393,4.5266679578331335,173.41527977567654,3.9740583963475986,4.036534675715708
New Jersey,NJ,2014,27.238924963925,522166.4,8867,82.2,51.9,272657749288.96002,9.090091799380007,13.165741590013516,4.409155302062135,173.33675161501162,3.949318790171843,3.3046470151547003
New Jersey,NJ,2015,27.1119047619048,529953.7,8870,37.65,53.9,280850924143.68994,9.090430075303626,13.180544923221763,3.6283329542459026,173.726764473067,3.9871304779149512,3.2999729215331923
New Jersey,NJ,2016,29.6023809523809,535055.3,8874,34.88,54.9,286284174058.09,9.090880931938855,13.190125385022384,3.551913599040779,173.9794076726119,4.005513348515485,3.387854795675522
New Jersey,NJ,2017,19.1353896103896,537578.5,8888,44.96,54.6,288990643662.25,9.092457331319466,13.19483007483183,3.8057732055854356,174.10354070368655,4.000033882750859,2.9515394798091106
New Jersey,NJ,2018,22.4749389499389,550059.5,8892,59.41,54.2,302565453540.25,9.092907275084087,13.217781733175604,4.08446256236765,174.7097539458707,3.9926809084456005,3.1124008639997744
New Jersey,NJ,2019,17.763924963925,559648.8,8891,51.49,54.3,313206779341.44006,9.09279480812114,13.23506472311785,3.94138761405805,175.16693822511857,3.9945242269398897,2.8771697133680747
New Jersey,NJ,2020,9.95119047619048,535323.7,9280,30.93,55.5,286571463781.68994,9.135616825780247,13.190626889640143,3.4317265866969784,173.9926377416976,4.0163830207523885,2.297692189861797
New Mexico,NM,2000,6.28333333333333,71652.8,1821,28.22,55.2,5134123747.84,7.507141079727608,11.179587511348307,3.340030946424668,124.98317692389504,4.01096295328305,1.8379006252259096
New Mexico,NM,2001,5.66666666666667,71730.5,1832,23.43,54.6,5145264630.25,7.513163545234075,11.18067131968032,3.1540172525197043,125.00741115872206,4.000033882750859,1.7346010553881068
New Mexico,NM,2002,6.94444444444444,73909.6,1855,23.74,54.4,5462628972.160001,7.5256399750415355,11.210598003776735,3.167161389181522,125.6775076022829,3.996364153861897,1.9379419794061359
New Mexico,NM,2003,6.23571428571428,76767.5,1878,29.08,55.5,5893249056.25,7.537962659768208,11.24853665248774,3.3700506526653187,126.52957682236008,4.0163830207523885,1.830293133230297
New Mexico,NM,2004,5.875,83038.7,1904,38.41,53.5,6895425697.69,7.55171221535131,11.3270620431712,3.6483178423578133,128.3023345298497,3.979681653901961,1.7707060600302227
New Mexico,NM,2005,9.65,84034.4,1932,51.96,54.7,7061780383.359999,7.566311014772463,11.338981517802987,3.9504741918023987,128.5725018610777,4.001863709427935,2.2669579153508947
New Mexico,NM,2006,17.902380952381,86058.4,1962,61.49,54.7,7406048210.559999,7.581719640125308,11.36278141453954,4.118874559965378,129.1128014746052,4.001863709427935,2.8849337181006156
New Mexico,NM,2007,11.8611111111111,86738.8,1990,68.37,54.2,7523619425.440001,7.595889917718538,11.370656582845886,4.2249341319257026,129.29183112501647,3.9926809084456005,2.4732650747725136
New Mexico,NM,2008,14.5857142857143,86965.2,2011,97.64,53.6,7562946011.04,7.606387389772652,11.37326331761538,4.581287245524759,129.3511184918156,3.9815490680767565,2.6800425761153077
New Mexico,NM,2009,11.1595238095238,88069.9,2037,57.77,54.3,7756307286.009999,7.619233416226805,11.385886096338432,4.056469609793174,129.63840219879282,3.9945242269398897,2.412293286645291
New Mexico,NM,2010,9.07619047619048,87610.3,2065,76.57,54.2,7675564666.09,7.632885505395133,11.380653849921183,4.338205355125032,129.51928205172584,3.9926809084456005,2.205654553496679
New Mexico,NM,2011,7.04087301587301,87592.9,2081,96.79,54.6,7672516130.409999,7.640603826393634,11.380455223411426,4.572543683160998,129.5147610920724,4.000033882750859,1.9517321704181096
New Mexico,NM,2012,10.6761904761905,87925.2,2088,96.11,56,7730840795.04,7.643961949002529,11.384241732005504,4.565493368835193,129.60095981273568,4.02535169073515,2.3680160729146387
New Mexico,NM,2013,15.652380952381,86856.6,2093,97.53,53.7,7544068963.560001,7.646353722445999,11.37201376187346,4.580160022983923,129.32269700023934,3.983413001514819,2.7506230429467537
New Mexico,NM,2014,9.06666666666666,88991.2,2090,88.43,54.8,7919433677.44,7.644919344958857,11.396292767421189,4.482211278587644,129.87548884077648,4.00369019395397,2.204604684633841
New Mexico,NM,2015,17.4666666666667,89701.3,2090,45.61,54.9,8046323221.690001,7.644919344958857,11.404240540695492,3.820126990723609,130.0567023100426,4.005513348515485,2.8602943026588887
New Mexico,NM,2016,12.3107142857143,89151.4,2093,39.19,55.5,7947972121.959999,7.646353722445999,11.398091327037864,3.66842161221154,129.9164858994958,4.0163830207523885,2.510469963347617
New Mexico,NM,2017,8.75,88962.9,2093,48.5,56.4,7914397576.409999,7.646353722445999,11.39597470787394,3.8815637979434374,129.86823954250252,4.032469158504013,2.169053700369523
New Mexico,NM,2018,5.35277777777778,90933.6,2094,61.04,55.5,8268919608.960001,7.646831391430482,11.417884848830354,4.111529386976201,130.36809442114978,4.0163830207523885,1.677615636964211
New Mexico,NM,2019,7.83611111111111,94897.4,2100,55.85,54.4,9005516526.759998,7.649692623711514,11.460551586962433,4.02266952551521,131.34424267742713,3.996364153861897,2.0587426795518406
New Mexico,NM,2020,3.15952380952381,92496.3,2118,37.31,56,8555565513.690001,7.658227526161352,11.434923922700495,3.6192613872330663,130.75748511794808,4.02535169073515,1.1504213230547937
New York,NY,2000,47.4,1092188.2,19002,28.12,44.9,1192875064219.24,9.852299515766695,13.903693764759755,3.336481066942464,193.31270030421928,3.8044377947482086,3.858622228701031
New York,NY,2001,67.7410714285714,1112794.4,19083,23.98,46.9,1238311376671.3599,9.856553165346915,13.922384887227881,3.177220149599368,193.8328009481113,3.8480176754522337,4.2156926640429795
New York,NY,2002,78.9642857142857,1106150.8,19138,23.94,46.8,1223569592340.6401,9.859431166339208,13.91639679896709,3.1755507001298273,193.6660998663015,3.845883202923601,4.368995670682242
New York,NY,2003,62.7190476190476,1110613.1,19176,29.12,44.5,1233461457891.61,9.86141477611422,13.920422763145975,3.3714252233284854,193.77816990471263,3.7954891891721947,4.138665191281578
New York,NY,2004,82.5099206349206,1144125.1,19172,39.08,45.2,1309022244450.0103,9.861206160279522,13.950150798090114,3.6656108271745818,194.60670728945425,3.8110970868381857,4.412918536231419
New York,NY,2005,67.5166777666778,1168891.1,19133,53.84,46.2,1366306403659.2102,9.859169871885003,13.97156607957081,3.9860166853364722,195.20465871581365,3.832979798087693,4.2123746453845925
New York,NY,2006,70.6611111111111,1199276.9,19105,63.99,47.6,1438265082873.6099,9.857705359881,13.997229349798591,4.158726821151369,195.92242947086308,3.8628327612373745,4.257895366561274
New York,NY,2007,77.9015873015873,1208564.6,19132,69,45.7,1460628392373.1602,9.859117604800188,14.004943932392928,4.23410650459726,196.1384545494695,3.822098297900159,4.3554463288127225
New York,NY,2008,93.805591630591607,1190080.9,19212,96.6,45.8,1416292548544.8098,9.863290362784715,13.989531845970237,4.570578741218473,195.70700126941543,3.824284091120139,4.541224466501873
New York,NY,2009,102.821536796537,1230672.3,19307,56.56,45,1514554309987.29,9.868223003435817,14.023071163391082,4.0353020215883175,196.6465248535305,3.8066624897703196,4.632994832990442
New York,NY,2010,111.329004329004,1277466.8,19400,71.74,47.2,1631921425102.2402,9.87302834505142,14.060389612463979,4.273048472104136,197.69455605428496,3.8543938925915096,4.712489820280197
New York,NY,2011,111.560317460317,1279527.1,19500,90.77,47.1,1637189599634.4102,9.878169744551839,14.06200111450618,4.508328834538536,197.73987534437302,3.8522730010223722,4.714565408401681
New York,NY,2012,93.1759591715474,1328233.5,19574,91.19,48.8,1764204230522.25,9.881957433985765,14.099360421875783,4.512945241945574,198.79196430595726,3.8877303128591016,4.534489739613892
New York,NY,2013,96.7071428571428,1329376.3,19626,92.45,45.7,1767241347001.6902,9.884610496766438,14.10022044283931,4.5266679578331335,198.8162165366636,3.822098297900159,4.571687265885806
New York,NY,2014,73.2734487734488,1353410.4,19653,82.2,44.5,1831719710828.1597,9.885985277399985,14.118138187101263,4.409155302062135,199.3218258700869,3.7954891891721947,4.294198316443819
New York,NY,2015,82.4361111111111,1373643,19657,37.65,45.7,1886895091449,9.8861887879578,14.132976892676473,3.6283329542459026,199.7410358489271,3.822098297900159,4.412023582555303
New York,NY,2016,57.8499389499389,1403230.5,19636,34.88,47.6,1969055836130.25,9.885119895177944,14.15428763639576,3.551913599040779,200.34385849382585,3.8628327612373745,4.057852398322601
New York,NY,2017,77.4911588411588,1419112.1,19594,44.96,46.9,2013879152366.4102,9.882978675904587,14.165541952317177,3.8057732055854356,200.66257880285795,3.8480176754522337,4.350163850382825
New York,NY,2018,62.0989177489177,1458382.4,19544,59.41,46.2,2126879224629.7598,9.880423612937577,14.192838434254023,4.08446256236765,201.4366628208382,3.832979798087693,4.1287285612339115
New York,NY,2019,58.5075396825397,1500833.4,19463,51.49,45.2,2252500894555.5596,9.876270506242575,14.221531111783904,3.94138761405805,202.2519471634375,3.8110970868381857,4.069155629395268
New York,NY,2020,19.9134920634921,1432507,20155,30.93,47.8,2052076305049,9.911207675551266,14.174936614121046,3.4317265866969784,200.92882801434942,3.86702563949741,2.9913974951372366
North Carolina,NC,2000,13.5555555555556,356912.5,8082,28.12,58.4,127386532656.25,8.997394645638419,12.785245932681127,3.336481066942464,163.4625135591393,4.067315889834181,2.6067964673970403
North Carolina,NC,2001,10.7166666666667,359617,8210,23.98,59.4,129324386689,9.013108202446475,12.792794855211909,3.177220149599368,163.65560020753628,4.084294226368599,2.371800162015522
North Carolina,NC,2002,15.3777777777778,364870.4,8326,23.94,60,133130408796.16002,9.02713842775492,12.807297501019734,3.1755507001298273,164.02686927962634,4.0943445622221,2.7329234658473514
North Carolina,NC,2003,18.1543650793651,373987.6,8423,29.12,58.7,139866724953.75998,9.038721338315364,12.831977920766812,3.3714252233284854,164.65965735904697,4.072439726834051,2.8989110320358145
North Carolina,NC,2004,17.3544372294372,389210.1,8553,39.08,59.3,151484501942.00998,9.054037377580782,12.871874579625311,3.6656108271745818,165.6851551936043,4.08260930600368,2.8538482217892622
North Carolina,NC,2005,18.1004329004329,409003.9,8705,53.84,59.4,167284190215.21002,9.07165285220229,12.921479970431799,3.9860166853364722,166.96464462627014,4.084294226368599,2.8959358551367584
North Carolina,NC,2006,28.7350140056022,434209.2,8917,63.99,59.8,188537629364.64,9.095714846134879,12.981281724594304,4.158726821151369,168.51367521328606,4.091005660956586,3.3581163793652653
North Carolina,NC,2007,27.2817821067821,438960.1,9118,69,60.5,192685969392.00998,9.118005760773388,12.992163799544022,4.23410650459726,168.79632019418216,4.102643365036796,3.306219157336524
North Carolina,NC,2008,32.0873015873016,450538,9309,96.6,59.3,202984489444,9.13873695311649,13.018197703194629,4.570578741218473,169.4734714394619,4.08260930600368,3.468460362689293
